,City,Property_Type,Zero Momentum Percentage
1673,Oshkosh,Condo,1.7543859649122806
1674,Oshkosh,Multi-Family (2-4 Unit),1.7543859649122806
1675,Oshkosh,Single Family Residential,1.7543859649122806
1676,Oshkosh,Townhouse,24.561403508771928
1677,Overland Park,Condo,1.7543859649122806
1678,Overland Park,Multi-Family (2-4 Unit),1.7543859649122806
1679,Overland Park,Single Family Residential,1.7543859649122806
1680,Overland Park,Townhouse,1.7543859649122806
1681,Owings Mills,Condo,1.7543859649122806
1682,Owings Mills,Single Family Residential,1.7543859649122806
1683,Owings Mills,Townhouse,1.7543859649122806
1684,Oxnard,Condo,1.7543859649122806
1685,Oxnard,Multi-Family (2-4 Unit),3.508771929824561
1686,Oxnard,Single Family Residential,1.7543859649122806
1687,Oxnard,Townhouse,1.7543859649122806
1688,Palm Bay,Condo,1.7543859649122806
1689,Palm Bay,Multi-Family (2-4 Unit),31.57894736842105
1690,Palm Bay,Single Family Residential,1.7543859649122806
1691,Palm Bay,Townhouse,1.7543859649122806
1692,Palm Harbor,Condo,1.7543859649122806
1693,Palm Harbor,Multi-Family (2-4 Unit),54.385964912280706
1694,Palm Harbor,Single Family Residential,1.7543859649122806
1695,Palm Harbor,Townhouse,1.7543859649122806
1696,Palm Springs,Condo,1.7543859649122806
1697,Palm Springs,Multi-Family (2-4 Unit),3.508771929824561
1698,Palm Springs,Single Family Residential,1.7543859649122806
1699,Palm Springs,Townhouse,1.7543859649122806
1700,Palo Alto,Condo,1.7543859649122806
1701,Palo Alto,Multi-Family (2-4 Unit),42.10526315789473
1702,Palo Alto,Single Family Residential,1.7543859649122806
1703,Palo Alto,Townhouse,3.508771929824561
1704,Panama City,Condo,5.263157894736842
1705,Panama City,Multi-Family (2-4 Unit),7.017543859649122
1706,Panama City,Single Family Residential,1.7543859649122806
1707,Panama City,Townhouse,1.7543859649122806
1708,Park City,Condo,1.7543859649122806
1709,Park City,Multi-Family (2-4 Unit),49.122807017543856
1710,Park City,Single Family Residential,1.7543859649122806
1711,Park City,Townhouse,3.508771929824561
1712,Parker,Condo,1.7543859649122806
1713,Parker,Multi-Family (2-4 Unit),19.298245614035086
1714,Parker,Single Family Residential,1.7543859649122806
1715,Parker,Townhouse,1.7543859649122806
1716,Pasadena,Condo,50.877192982456144
1717,Pasadena,Multi-Family (2-4 Unit),50.877192982456144
1718,Pasadena,Single Family Residential,50.877192982456144
1719,Pasadena,Townhouse,50.877192982456144
1720,Peabody,Condo,1.7543859649122806
1721,Peabody,Multi-Family (2-4 Unit),1.7543859649122806
1722,Peabody,Single Family Residential,1.7543859649122806
1723,Peabody,Townhouse,1.7543859649122806
1724,Pensacola,Condo,1.7543859649122806
1725,Pensacola,Multi-Family (2-4 Unit),3.508771929824561
1726,Pensacola,Single Family Residential,1.7543859649122806
1727,Pensacola,Townhouse,1.7543859649122806
1728,Peoria,Condo,50.877192982456144
1729,Peoria,Multi-Family (2-4 Unit),50.877192982456144
1730,Peoria,Single Family Residential,50.877192982456144
1731,Peoria,Townhouse,50.877192982456144
1732,Petaluma,Condo,1.7543859649122806
1733,Petaluma,Multi-Family (2-4 Unit),7.017543859649122
1734,Petaluma,Single Family Residential,1.7543859649122806
1735,Petaluma,Townhouse,6.451612903225806
1736,Philadelphia,Condo,1.7543859649122806
1737,Philadelphia,Multi-Family (2-4 Unit),1.7543859649122806
1738,Philadelphia,Single Family Residential,1.7543859649122806
1739,Philadelphia,Townhouse,1.7543859649122806
1740,Phoenix,Condo,1.7543859649122806
1741,Phoenix,Multi-Family (2-4 Unit),1.7543859649122806
1742,Phoenix,Single Family Residential,1.7543859649122806
1743,Phoenix,Townhouse,1.7543859649122806
1744,Pinellas Park,Condo,1.7543859649122806
1745,Pinellas Park,Multi-Family (2-4 Unit),33.33333333333333
1746,Pinellas Park,Single Family Residential,1.7543859649122806
1747,Pinellas Park,Townhouse,1.7543859649122806
1748,Pittsburgh,Condo,1.7543859649122806
1749,Pittsburgh,Multi-Family (2-4 Unit),1.7543859649122806
1750,Pittsburgh,Single Family Residential,1.7543859649122806
1751,Pittsburgh,Townhouse,1.7543859649122806
1752,Pittsfield,Condo,1.7543859649122806
1753,Pittsfield,Multi-Family (2-4 Unit),1.7543859649122806
1754,Pittsfield,Single Family Residential,1.7543859649122806
1755,Pittsfield,Townhouse,91.22807017543859
1756,Plainfield,Condo,1.7543859649122806
1757,Plainfield,Multi-Family (2-4 Unit),1.7543859649122806
1758,Plainfield,Single Family Residential,1.7543859649122806
1759,Plainfield,Townhouse,1.7543859649122806
1760,Plano,Condo,1.7543859649122806
1761,Plano,Multi-Family (2-4 Unit),14.035087719298245
1762,Plano,Single Family Residential,1.7543859649122806
1763,Plano,Townhouse,1.7543859649122806
1764,Pleasanton,Condo,1.7543859649122806
1765,Pleasanton,Multi-Family (2-4 Unit),43.859649122807014
1766,Pleasanton,Single Family Residential,1.7543859649122806
1767,Pleasanton,Townhouse,1.7543859649122806
1768,Plymouth,Condo,1.7543859649122806
1769,Plymouth,Multi-Family (2-4 Unit),1.7543859649122806
1770,Plymouth,Single Family Residential,1.7543859649122806
1771,Plymouth,Townhouse,1.7543859649122806
1772,Pomona,Condo,1.7543859649122806
1773,Pomona,Multi-Family (2-4 Unit),1.7543859649122806
1774,Pomona,Single Family Residential,1.7543859649122806
1775,Pomona,Townhouse,3.508771929824561
1776,Pompano Beach,Condo,1.7543859649122806
1777,Pompano Beach,Multi-Family (2-4 Unit),1.7543859649122806
1778,Pompano Beach,Single Family Residential,1.7543859649122806
1779,Pompano Beach,Townhouse,1.7543859649122806
1780,Portland,Condo,50.877192982456144
1781,Portland,Multi-Family (2-4 Unit),50.877192982456144
1782,Portland,Single Family Residential,50.877192982456144
1783,Portland,Townhouse,50.877192982456144
1784,Portsmouth,Condo,50.877192982456144
1785,Portsmouth,Multi-Family (2-4 Unit),50.877192982456144
1786,Portsmouth,Single Family Residential,50.877192982456144
1787,Portsmouth,Townhouse,50.877192982456144
1788,Poughkeepsie,Condo,1.7543859649122806
1789,Poughkeepsie,Multi-Family (2-4 Unit),1.7543859649122806
1790,Poughkeepsie,Single Family Residential,1.7543859649122806
1791,Poughkeepsie,Townhouse,14.035087719298245
1792,Prescott,Condo,1.7543859649122806
1793,Prescott,Multi-Family (2-4 Unit),8.771929824561402
1794,Prescott,Single Family Residential,1.7543859649122806
1795,Prescott,Townhouse,1.7543859649122806
1796,Princeton,Condo,1.7543859649122806
1797,Princeton,Multi-Family (2-4 Unit),15.789473684210526
1798,Princeton,Single Family Residential,1.7543859649122806
1799,Princeton,Townhouse,1.7543859649122806
1800,Providence,Condo,1.7543859649122806
1801,Providence,Multi-Family (2-4 Unit),1.7543859649122806
1802,Providence,Single Family Residential,1.7543859649122806
1803,Providence,Townhouse,14.035087719298245
1804,Provo,Condo,1.7543859649122806
1805,Provo,Multi-Family (2-4 Unit),1.7543859649122806
1806,Provo,Single Family Residential,1.7543859649122806
1807,Provo,Townhouse,1.7543859649122806
1808,Pueblo,Condo,1.7543859649122806
1809,Pueblo,Multi-Family (2-4 Unit),1.7543859649122806
1810,Pueblo,Single Family Residential,1.7543859649122806
1811,Pueblo,Townhouse,1.7543859649122806
1812,Puyallup,Condo,1.7543859649122806
1813,Puyallup,Multi-Family (2-4 Unit),15.789473684210526
1814,Puyallup,Single Family Residential,1.7543859649122806
1815,Puyallup,Townhouse,8.771929824561402
1816,Quincy,Condo,1.7543859649122806
1817,Quincy,Multi-Family (2-4 Unit),1.7543859649122806
1818,Quincy,Single Family Residential,1.7543859649122806
1819,Quincy,Townhouse,1.7543859649122806
1820,Racine,Condo,1.7543859649122806
1821,Racine,Multi-Family (2-4 Unit),1.7543859649122806
1822,Racine,Single Family Residential,1.7543859649122806
1823,Raleigh,Condo,1.7543859649122806
1824,Raleigh,Multi-Family (2-4 Unit),1.7543859649122806
1825,Raleigh,Single Family Residential,1.7543859649122806
1826,Raleigh,Townhouse,1.7543859649122806
1827,Rancho Cordova,Condo,1.7543859649122806
1828,Rancho Cordova,Multi-Family (2-4 Unit),1.7543859649122806
1829,Rancho Cordova,Single Family Residential,1.7543859649122806
1830,Rancho Cordova,Townhouse,14.035087719298245
1831,Rancho Cucamonga,Condo,1.7543859649122806
1832,Rancho Cucamonga,Multi-Family (2-4 Unit),49.122807017543856
1833,Rancho Cucamonga,Single Family Residential,1.7543859649122806
1834,Rancho Cucamonga,Townhouse,1.7543859649122806
1835,Rapid City,Condo,37.254901960784316
1836,Rapid City,Multi-Family (2-4 Unit),1.8867924528301887
1837,Rapid City,Single Family Residential,1.7543859649122806
1838,Rapid City,Townhouse,9.25925925925926
1839,Reading,Condo,1.7543859649122806
1840,Reading,Multi-Family (2-4 Unit),1.7543859649122806
1841,Reading,Single Family Residential,1.7543859649122806
1842,Reading,Townhouse,1.7543859649122806
1843,Redding,Condo,3.508771929824561
1844,Redding,Multi-Family (2-4 Unit),3.508771929824561
1845,Redding,Single Family Residential,1.7543859649122806
1846,Redlands,Condo,1.7543859649122806
1847,Redlands,Multi-Family (2-4 Unit),1.7543859649122806
1848,Redlands,Single Family Residential,1.7543859649122806
1849,Redlands,Townhouse,5.263157894736842
1850,Redmond,Condo,1.7543859649122806
1851,Redmond,Multi-Family (2-4 Unit),8.771929824561402
1852,Redmond,Single Family Residential,1.7543859649122806
1853,Redmond,Townhouse,1.7543859649122806
1854,Redondo Beach,Condo,1.7543859649122806
1855,Redondo Beach,Multi-Family (2-4 Unit),1.7543859649122806
1856,Redondo Beach,Single Family Residential,1.7543859649122806
1857,Redondo Beach,Townhouse,1.7543859649122806
1858,Redwood City,Condo,1.7543859649122806
1859,Redwood City,Multi-Family (2-4 Unit),7.017543859649122
1860,Redwood City,Single Family Residential,1.7543859649122806
1861,Redwood City,Townhouse,3.508771929824561
1862,Reno,Condo,1.7543859649122806
1863,Reno,Multi-Family (2-4 Unit),1.7543859649122806
1864,Reno,Single Family Residential,1.7543859649122806
1865,Reno,Townhouse,1.7543859649122806
1866,Renton,Condo,1.7543859649122806
1867,Renton,Multi-Family (2-4 Unit),8.771929824561402
1868,Renton,Single Family Residential,1.7543859649122806
1869,Renton,Townhouse,1.7543859649122806
1870,Reston,Condo,1.7543859649122806
1871,Reston,Single Family Residential,1.7543859649122806
1872,Reston,Townhouse,1.7543859649122806
1873,Richardson,Condo,1.7543859649122806
1874,Richardson,Multi-Family (2-4 Unit),38.59649122807017
1875,Richardson,Single Family Residential,1.7543859649122806
1876,Richardson,Townhouse,1.7543859649122806
1877,Richland,Condo,1.7543859649122806
1878,Richland,Multi-Family (2-4 Unit),3.508771929824561
1879,Richland,Single Family Residential,1.7543859649122806
1880,Richland,Townhouse,1.7543859649122806
1881,Richmond,Condo,67.2514619883041
1882,Richmond,Multi-Family (2-4 Unit),67.2514619883041
1883,Richmond,Single Family Residential,67.2514619883041
1884,Richmond,Townhouse,67.2514619883041
1885,Riverside,Condo,1.7543859649122806
1886,Riverside,Multi-Family (2-4 Unit),1.7543859649122806
1887,Riverside,Single Family Residential,1.7543859649122806
1888,Riverside,Townhouse,1.7543859649122806
1889,Riverview,Condo,1.7543859649122806
1890,Riverview,Multi-Family (2-4 Unit),73.68421052631578
1891,Riverview,Single Family Residential,1.7543859649122806
1892,Riverview,Townhouse,1.7543859649122806
1893,Roanoke,Condo,50.877192982456144
1894,Roanoke,Multi-Family (2-4 Unit),50.877192982456144
1895,Roanoke,Single Family Residential,50.877192982456144
1896,Roanoke,Townhouse,50.877192982456144
1897,Rochester,Condo,67.2514619883041
1898,Rochester,Multi-Family (2-4 Unit),67.2514619883041
1899,Rochester,Single Family Residential,67.2514619883041
1900,Rochester,Townhouse,67.2514619883041
1901,Rock Hill,Condo,5.263157894736842
1902,Rock Hill,Multi-Family (2-4 Unit),49.122807017543856
1903,Rock Hill,Single Family Residential,1.7543859649122806
1904,Rock Hill,Townhouse,12.280701754385964
1905,Rockford,Condo,1.7543859649122806
1906,Rockford,Multi-Family (2-4 Unit),1.7543859649122806
1907,Rockford,Single Family Residential,1.7543859649122806
1908,Rockford,Townhouse,1.7543859649122806
1909,Rockville,Condo,1.7543859649122806
1910,Rockville,Multi-Family (2-4 Unit),3.508771929824561
1911,Rockville,Single Family Residential,1.7543859649122806
1912,Rockville,Townhouse,1.7543859649122806
1913,Rogers,Condo,3.508771929824561
1914,Rogers,Multi-Family (2-4 Unit),3.508771929824561
1915,Rogers,Single Family Residential,1.7543859649122806
1916,Rogers,Townhouse,1.7543859649122806
1917,Rome,Condo,7.142857142857142
1918,Rome,Multi-Family (2-4 Unit),1.7857142857142856
1919,Rome,Single Family Residential,1.7857142857142856
1920,Rome,Townhouse,21.428571428571427
1921,Romeoville,Condo,15.789473684210526
1922,Romeoville,Single Family Residential,1.7543859649122806
1923,Romeoville,Townhouse,1.7543859649122806
1924,Roseville,Condo,1.7543859649122806
1925,Roseville,Multi-Family (2-4 Unit),1.7543859649122806
1926,Roseville,Single Family Residential,1.7543859649122806
1927,Roseville,Townhouse,1.7543859649122806
1928,Roswell,Condo,1.7543859649122806
1929,Roswell,Multi-Family (2-4 Unit),28.07017543859649
1930,Roswell,Single Family Residential,1.7543859649122806
1931,Roswell,Townhouse,1.7543859649122806
1932,Round Rock,Condo,1.7543859649122806
1933,Round Rock,Multi-Family (2-4 Unit),1.7543859649122806
1934,Round Rock,Single Family Residential,1.7543859649122806
1935,Round Rock,Townhouse,14.035087719298245
1936,Sacramento,Condo,1.7543859649122806
1937,Sacramento,Multi-Family (2-4 Unit),1.7543859649122806
1938,Sacramento,Single Family Residential,1.7543859649122806
1939,Sacramento,Townhouse,1.7543859649122806
1940,Saginaw,Condo,15.789473684210526
1941,Saginaw,Multi-Family (2-4 Unit),3.508771929824561
1942,Saginaw,Single Family Residential,1.7543859649122806
1943,Salem,Condo,50.877192982456144
1944,Salem,Multi-Family (2-4 Unit),50.877192982456144
1945,Salem,Single Family Residential,50.877192982456144
1946,Salem,Townhouse,50.877192982456144
1947,Salinas,Condo,1.7543859649122806
1948,Salinas,Multi-Family (2-4 Unit),1.7543859649122806
1949,Salinas,Single Family Residential,1.7543859649122806
1950,Salinas,Townhouse,7.017543859649122
1951,Salisbury,Condo,1.7543859649122806
1952,Salisbury,Multi-Family (2-4 Unit),3.508771929824561
1953,Salisbury,Single Family Residential,1.7543859649122806
1954,Salisbury,Townhouse,1.7543859649122806
1955,Salt Lake City,Condo,1.7543859649122806
1956,Salt Lake City,Multi-Family (2-4 Unit),1.7543859649122806
1957,Salt Lake City,Single Family Residential,1.7543859649122806
1958,Salt Lake City,Townhouse,1.7543859649122806
1959,San Antonio,Condo,1.7543859649122806
1960,San Antonio,Multi-Family (2-4 Unit),1.7543859649122806
1961,San Antonio,Single Family Residential,1.7543859649122806
1962,San Antonio,Townhouse,1.7543859649122806
1963,San Bernardino,Condo,1.7543859649122806
1964,San Bernardino,Multi-Family (2-4 Unit),1.7543859649122806
1965,San Bernardino,Single Family Residential,1.7543859649122806
1966,San Bernardino,Townhouse,17.543859649122805
1967,San Diego,Condo,1.7543859649122806
1968,San Diego,Multi-Family (2-4 Unit),1.7543859649122806
1969,San Diego,Single Family Residential,1.7543859649122806
1970,San Diego,Townhouse,1.7543859649122806
1971,San Francisco,Condo,1.7543859649122806
1972,San Francisco,Multi-Family (2-4 Unit),1.7543859649122806
1973,San Francisco,Single Family Residential,1.7543859649122806
1974,San Francisco,Townhouse,3.508771929824561
1975,San Jose,Condo,1.7543859649122806
1976,San Jose,Multi-Family (2-4 Unit),1.7543859649122806
1977,San Jose,Single Family Residential,1.7543859649122806
1978,San Jose,Townhouse,1.7543859649122806
1979,San Leandro,Condo,1.7543859649122806
1980,San Leandro,Multi-Family (2-4 Unit),3.508771929824561
1981,San Leandro,Single Family Residential,1.7543859649122806
1982,San Leandro,Townhouse,1.7543859649122806
1983,San Luis Obispo,Condo,1.7543859649122806
1984,San Luis Obispo,Multi-Family (2-4 Unit),5.263157894736842
1985,San Luis Obispo,Single Family Residential,1.7543859649122806
1986,San Luis Obispo,Townhouse,10.526315789473683
1987,San Marcos,Condo,50.877192982456144
1988,San Marcos,Multi-Family (2-4 Unit),52.63157894736842
1989,San Marcos,Single Family Residential,50.877192982456144
1990,San Marcos,Townhouse,50.877192982456144
1991,San Mateo,Condo,1.7543859649122806
1992,San Mateo,Multi-Family (2-4 Unit),10.526315789473683
1993,San Mateo,Single Family Residential,1.7543859649122806
1994,San Mateo,Townhouse,1.7543859649122806
1995,San Rafael,Condo,1.7543859649122806
1996,San Rafael,Multi-Family (2-4 Unit),7.017543859649122
1997,San Rafael,Single Family Residential,1.7543859649122806
1998,San Rafael,Townhouse,45.614035087719294
1999,San Ramon,Condo,1.7543859649122806
2000,San Ramon,Single Family Residential,1.7543859649122806
2001,San Ramon,Townhouse,1.7543859649122806
2002,Sandy,Condo,1.7543859649122806
2003,Sandy,Multi-Family (2-4 Unit),31.57894736842105
2004,Sandy,Single Family Residential,1.7543859649122806
2005,Sandy,Townhouse,1.7543859649122806
2006,Sandy Springs,Condo,1.7543859649122806
2007,Sandy Springs,Multi-Family (2-4 Unit),61.40350877192983
2008,Sandy Springs,Single Family Residential,1.7543859649122806
2009,Sandy Springs,Townhouse,1.7543859649122806
2010,Sanford,Condo,1.7543859649122806
2011,Sanford,Multi-Family (2-4 Unit),1.7543859649122806
2012,Sanford,Single Family Residential,1.7543859649122806
2013,Sanford,Townhouse,1.7543859649122806
2014,Santa Ana,Condo,1.7543859649122806
2015,Santa Ana,Multi-Family (2-4 Unit),1.7543859649122806
2016,Santa Ana,Single Family Residential,1.7543859649122806
2017,Santa Ana,Townhouse,1.7543859649122806
2018,Santa Barbara,Condo,1.7543859649122806
2019,Santa Barbara,Multi-Family (2-4 Unit),75.43859649122807
2020,Santa Barbara,Single Family Residential,1.7543859649122806
2021,Santa Barbara,Townhouse,1.7543859649122806
2022,Santa Clara,Condo,1.7543859649122806
2023,Santa Clara,Multi-Family (2-4 Unit),1.7543859649122806
2024,Santa Clara,Single Family Residential,1.7543859649122806
2025,Santa Clara,Townhouse,1.7543859649122806
2026,Santa Clarita,Condo,3.508771929824561
2027,Santa Clarita,Multi-Family (2-4 Unit),38.59649122807017
2028,Santa Clarita,Single Family Residential,1.7543859649122806
2029,Santa Clarita,Townhouse,1.7543859649122806
2030,Santa Cruz,Condo,1.7543859649122806
2031,Santa Cruz,Multi-Family (2-4 Unit),3.508771929824561
2032,Santa Cruz,Single Family Residential,1.7543859649122806
2033,Santa Cruz,Townhouse,1.7543859649122806
2034,Santa Fe,Condo,1.7543859649122806
2035,Santa Fe,Multi-Family (2-4 Unit),8.771929824561402
2036,Santa Fe,Single Family Residential,1.7543859649122806
2037,Santa Fe,Townhouse,1.7543859649122806
2038,Santa Maria,Condo,1.7543859649122806
2039,Santa Maria,Multi-Family (2-4 Unit),7.017543859649122
2040,Santa Maria,Single Family Residential,1.7543859649122806
2041,Santa Maria,Townhouse,45.614035087719294
2042,Santa Monica,Condo,1.7543859649122806
2043,Santa Monica,Multi-Family (2-4 Unit),3.508771929824561
2044,Santa Monica,Single Family Residential,1.7543859649122806
2045,Santa Monica,Townhouse,1.7543859649122806
2046,Santa Rosa,Condo,1.7543859649122806
2047,Santa Rosa,Multi-Family (2-4 Unit),1.7543859649122806
2048,Santa Rosa,Single Family Residential,1.7543859649122806
2049,Santa Rosa,Townhouse,3.225806451612903
2050,Sarasota,Condo,1.7543859649122806
2051,Sarasota,Multi-Family (2-4 Unit),3.508771929824561
2052,Sarasota,Single Family Residential,1.7543859649122806
2053,Sarasota,Townhouse,1.7543859649122806
2054,Savannah,Condo,1.7543859649122806
2055,Savannah,Multi-Family (2-4 Unit),1.7543859649122806
2056,Savannah,Single Family Residential,1.7543859649122806
2057,Savannah,Townhouse,1.7543859649122806
2058,Schaumburg,Condo,1.7543859649122806
2059,Schaumburg,Single Family Residential,1.7543859649122806
2060,Schaumburg,Townhouse,1.7543859649122806
2061,Scottsdale,Condo,1.7543859649122806
2062,Scottsdale,Multi-Family (2-4 Unit),92.98245614035088
2063,Scottsdale,Single Family Residential,1.7543859649122806
2064,Scottsdale,Townhouse,1.7543859649122806
2065,Seattle,Condo,1.7543859649122806
2066,Seattle,Multi-Family (2-4 Unit),1.7543859649122806
2067,Seattle,Single Family Residential,1.7543859649122806
2068,Seattle,Townhouse,1.7543859649122806
2069,Secaucus,Condo,1.7543859649122806
2070,Secaucus,Multi-Family (2-4 Unit),7.017543859649122
2071,Secaucus,Single Family Residential,1.7543859649122806
2072,Secaucus,Townhouse,3.508771929824561
2073,Shakopee,Multi-Family (2-4 Unit),33.33333333333333
2074,Shakopee,Single Family Residential,1.7543859649122806
2075,Shakopee,Townhouse,1.7543859649122806
2076,Shawnee,Condo,10.526315789473683
2077,Shawnee,Multi-Family (2-4 Unit),15.789473684210526
2078,Shawnee,Single Family Residential,1.7543859649122806
2079,Shawnee,Townhouse,1.7543859649122806
2080,Shreveport,Condo,24.561403508771928
2081,Shreveport,Multi-Family (2-4 Unit),21.052631578947366
2082,Shreveport,Single Family Residential,1.7543859649122806
2083,Shreveport,Townhouse,3.508771929824561
2084,Silver Spring,Condo,1.7543859649122806
2085,Silver Spring,Multi-Family (2-4 Unit),87.71929824561403
2086,Silver Spring,Single Family Residential,1.7543859649122806
2087,Silver Spring,Townhouse,1.7543859649122806
2088,Simi Valley,Condo,1.7543859649122806
2089,Simi Valley,Multi-Family (2-4 Unit),75.43859649122807
2090,Simi Valley,Single Family Residential,1.7543859649122806
2091,Simi Valley,Townhouse,1.7543859649122806
2092,Sioux Falls,Condo,3.508771929824561
2093,Sioux Falls,Multi-Family (2-4 Unit),1.7543859649122806
2094,Sioux Falls,Single Family Residential,1.7543859649122806
2095,Sioux Falls,Townhouse,1.7543859649122806
2096,Skokie,Condo,1.7543859649122806
2097,Skokie,Multi-Family (2-4 Unit),1.7543859649122806
2098,Skokie,Single Family Residential,1.7543859649122806
2099,Skokie,Townhouse,1.7543859649122806
2100,Smyrna,Condo,50.877192982456144
2101,Smyrna,Multi-Family (2-4 Unit),57.01754385964912
2102,Smyrna,Single Family Residential,50.877192982456144
2103,Smyrna,Townhouse,50.877192982456144
2104,Somerville,Condo,1.7543859649122806
2105,Somerville,Multi-Family (2-4 Unit),1.7543859649122806
2106,Somerville,Single Family Residential,1.7543859649122806
2107,Somerville,Townhouse,1.7543859649122806
2108,South Bend,Condo,1.7543859649122806
2109,South Bend,Multi-Family (2-4 Unit),1.7543859649122806
2110,South Bend,Single Family Residential,1.7543859649122806
2111,South Bend,Townhouse,21.818181818181817
2112,South Jordan,Condo,1.7543859649122806
2113,South Jordan,Multi-Family (2-4 Unit),82.45614035087719
2114,South Jordan,Single Family Residential,1.7543859649122806
2115,South Jordan,Townhouse,1.7543859649122806
2116,South San Francisco,Condo,1.7543859649122806
2117,South San Francisco,Multi-Family (2-4 Unit),29.82456140350877
2118,South San Francisco,Single Family Residential,1.7543859649122806
2119,South San Francisco,Townhouse,17.543859649122805
2120,Sparks,Condo,1.7543859649122806
2121,Sparks,Multi-Family (2-4 Unit),5.263157894736842
2122,Sparks,Single Family Residential,1.7543859649122806
2123,Sparks,Townhouse,1.7543859649122806
2124,Spartanburg,Condo,3.508771929824561
2125,Spartanburg,Multi-Family (2-4 Unit),24.561403508771928
2126,Spartanburg,Single Family Residential,1.7543859649122806
2127,Spartanburg,Townhouse,3.508771929824561
2128,Spokane,Condo,1.7543859649122806
2129,Spokane,Multi-Family (2-4 Unit),1.7543859649122806
2130,Spokane,Single Family Residential,1.7543859649122806
2131,Spokane,Townhouse,77.5
2132,Springdale,Condo,1.7543859649122806
2133,Springdale,Multi-Family (2-4 Unit),1.7543859649122806
2134,Springdale,Single Family Residential,1.7543859649122806
2135,Springdale,Townhouse,1.7543859649122806
2136,Springfield,Condo,83.62573099415205
2137,Springfield,Multi-Family (2-4 Unit),83.62573099415205
2138,Springfield,Single Family Residential,83.62573099415205
2139,Springfield,Townhouse,83.62573099415205
2140,Stamford,Condo,1.7543859649122806
2141,Stamford,Multi-Family (2-4 Unit),1.7543859649122806
2142,Stamford,Single Family Residential,1.7543859649122806
2143,Sterling,Condo,1.7543859649122806
2144,Sterling,Multi-Family (2-4 Unit),12.280701754385964
2145,Sterling,Single Family Residential,1.7543859649122806
2146,Sterling,Townhouse,1.7543859649122806
2147,Stockton,Condo,1.7543859649122806
2148,Stockton,Multi-Family (2-4 Unit),1.7543859649122806
2149,Stockton,Single Family Residential,1.7543859649122806
2150,Stockton,Townhouse,33.33333333333333
2151,Stuart,Condo,1.7543859649122806
2152,Stuart,Multi-Family (2-4 Unit),50.877192982456144
2153,Stuart,Single Family Residential,1.7543859649122806
2154,Stuart,Townhouse,1.7543859649122806
2155,Suffolk,Condo,1.7543859649122806
2156,Suffolk,Multi-Family (2-4 Unit),8.771929824561402
2157,Suffolk,Single Family Residential,1.7543859649122806
2158,Suffolk,Townhouse,1.7543859649122806
2159,Sugar Land,Condo,14.035087719298245
2160,Sugar Land,Single Family Residential,1.7543859649122806
2161,Sugar Land,Townhouse,1.7543859649122806
2162,Summerville,Condo,1.7543859649122806
2163,Summerville,Multi-Family (2-4 Unit),42.10526315789473
2164,Summerville,Single Family Residential,1.7543859649122806
2165,Summerville,Townhouse,1.7543859649122806
2166,Sunnyvale,Condo,1.7543859649122806
2167,Sunnyvale,Multi-Family (2-4 Unit),3.508771929824561
2168,Sunnyvale,Single Family Residential,1.7543859649122806
2169,Sunnyvale,Townhouse,1.7543859649122806
2170,Syracuse,Condo,7.017543859649122
2171,Syracuse,Multi-Family (2-4 Unit),1.7543859649122806
2172,Syracuse,Single Family Residential,1.7543859649122806
2173,Syracuse,Townhouse,8.771929824561402
2174,Tacoma,Condo,1.7543859649122806
2175,Tacoma,Multi-Family (2-4 Unit),1.7543859649122806
2176,Tacoma,Single Family Residential,1.7543859649122806
2177,Tacoma,Townhouse,1.7543859649122806
2178,Tallahassee,Condo,1.7543859649122806
2179,Tallahassee,Multi-Family (2-4 Unit),1.7543859649122806
2180,Tallahassee,Single Family Residential,1.7543859649122806
2181,Tallahassee,Townhouse,1.7543859649122806
2182,Tampa,Condo,1.7543859649122806
2183,Tampa,Multi-Family (2-4 Unit),1.7543859649122806
2184,Tampa,Single Family Residential,1.7543859649122806
2185,Tampa,Townhouse,1.7543859649122806
2186,Tarrytown,Condo,3.508771929824561
2187,Tarrytown,Multi-Family (2-4 Unit),38.59649122807017
2188,Tarrytown,Single Family Residential,1.7543859649122806
2189,Taunton,Condo,1.7543859649122806
2190,Taunton,Multi-Family (2-4 Unit),1.7543859649122806
2191,Taunton,Single Family Residential,1.7543859649122806
2192,Taunton,Townhouse,1.7543859649122806
2193,Tempe,Condo,1.7543859649122806
2194,Tempe,Multi-Family (2-4 Unit),64.91228070175438
2195,Tempe,Single Family Residential,1.7543859649122806
2196,Tempe,Townhouse,1.7543859649122806
2197,Terre Haute,Condo,19.298245614035086
2198,Terre Haute,Multi-Family (2-4 Unit),15.789473684210526
2199,Terre Haute,Single Family Residential,1.7543859649122806
2200,Thornton,Condo,1.7543859649122806
2201,Thornton,Multi-Family (2-4 Unit),75.43859649122807
2202,Thornton,Single Family Residential,1.7543859649122806
2203,Thornton,Townhouse,1.7543859649122806
2204,Thousand Oaks,Condo,1.7543859649122806
2205,Thousand Oaks,Multi-Family (2-4 Unit),71.9298245614035
2206,Thousand Oaks,Single Family Residential,1.7543859649122806
2207,Thousand Oaks,Townhouse,1.7543859649122806
2208,Tinley Park,Condo,1.7857142857142856
2209,Tinley Park,Multi-Family (2-4 Unit),62.5
2210,Tinley Park,Single Family Residential,1.7857142857142856
2211,Tinley Park,Townhouse,1.7857142857142856
2212,Toledo,Condo,1.7543859649122806
